symbol,label
lyre,Lyre
lyre,Lyre
lyre,Lyre
lyre,Lyre
lyre,Lyre
lyre,Lyre
lyre,Lyre
lyre,Lyre
lyre,Lyre
m,M
m,M
m,M
m,M
m,M
m,M
m,M
m,M
maamme,Maamme
macedonianCross,Macedonian Cross
maceOfTheVirginiaHouseOfDelegates,Mace of the Virginia House of Delegates
madwort,madwort
magenta,magenta
magicianTarot,Magician (tarot)
magicianTarot,Magician (tarot)
magicianTarot,Magician (tarot)
magicianTarot,Magician (tarot)
magicianTarot,Magician (tarot)
magicianTarot,Magician (tarot)
magnoliaSieboldii,Magnolia sieboldii
mahoniaAquifolium,Mahonia aquifolium
maia,Maia
maiasaura,Maiasaura
maidenhead,maidenhead
maidenTowerBaku,Maiden Tower (Baku)
maize,maize
maize,maize
maize,maize
maize,maize
maize,maize
maize,maize
maize,Maize
maize,Maize
maize,Maize
maize,Maize
maize,Maize
maize,Maize
majulahSingapura,Majulah Singapura
makaDiyosMakaTaoMakakalikasanAtMakabansa,"Maka-Diyos, Maka-tao, Makakalikasan at Makabansa"
makeWayForDucklings,Make Way for Ducklings
malayanTiger,Malayan tiger
mallow,mallow
mallow,mallow
mallow,mallow
key,key
key,key
key,key
key,key
key,key
key,key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
key,Key
keyOfHades,Key of Hades
keyWithQuillPen,Key with quill pen
khamsin,Khamsin
kianiCrown,Kiani Crown
kimigayo,Kimigayo
kimilsungia,Kimilsungia
kimjongilia,Kimjongilia
kindred,Kindred
king,king
king,king
king,king
king,king
king,king
king,king
king,king
king,king
king,king
king,king
king,king
king,king
king,king
king,king
KingBees,“king” bees
kingClone,King Clone
kingCobra,King cobra
kite,Kite
kiwiana,Kiwiana
kiwiBird,Kiwi (bird)
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
knife,knife
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
dragon,dragon
nudity,nudity
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oAriseAllYouSons,"O Arise, All You Sons"
oathsToHitler,Oaths to Hitler
obenAmJungenRhein,Oben am jungen Rhein
ocimumTenuiflorum,Ocimum tenuiflorum
odeToLabrador,Ode to Labrador
odeToNewfoundland,Ode to Newfoundland
odeToTheMotherland,Ode to the Motherland
oFairNewMexico,O Fair New Mexico
ohArkansas,"Oh, Arkansas"
ohUgandaLandOfBeauty,"Oh Uganda, Land of Beauty"
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
oil,oil
ointmentJar,ointment jar
ojSvijetlaMajskaZoro,"Oj, svijetla majska zoro"
oklahomaHills,Oklahoma Hills
oklahomaRodgersAndHammersteinSong,Oklahoma (Rodgers and Hammerstein song)
oklahomaStatehoodStamps,Oklahoma Statehood Stamps
oklahomaStateMeal,Oklahoma state meal
oLandOfBeauty,O Land of Beauty!
oldFolksAtHome,Old Folks at Home
oliveBranches,Olive branches
oliveTrees,olive trees
omegaLikeSymbol,Omega-like symbol
omicron,Omicron
oMurApunarDesh,O Mur Apunar Desh
onAFemaleSymbolCircleOval,"on a female symbol (circle, oval)"
onAnOrb,on an orb
onOldMaps,on old maps
onsHeemecht,Ons Heemecht
onTheBanksOfTheWabashFarAway,"On the Banks of the Wabash, Far Away"
ophrys,ophrys
orangeJuice,Orange juice
orant,orant
orchis,orchis
orchis,orchis
ordemDoVulcO,Ordem do Vulcão
orderOfNewfoundlandAndLabrador,Order of Newfoundland and Labrador
orderOfTheDragonOfAnnam,Order of the Dragon of Annam
orderOfTheRepublicMoldova,Order of the Republic (Moldova)
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpy,harpy
harpyEagle,Harpy eagle
harvest,harvest
harvest,harvest
harvest,harvest
harvest,harvest
harvest,harvest
harvestingScythe,Harvesting Scythe
hat,hat
hat,hat
hat,hat
haTiChRie,Haïti Chérie
hatikvah,Hatikvah
hawaiiAloha,Hawaii Aloha
hawaiianHibiscus,Hawaiian hibiscus
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
lightning,lightning
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
linden,linden
resin,resin
resin,resin
resplendentQuetzal,Resplendent quetzal
rhodeIslandGreening,Rhode Island Greening
rhodeIslandRed,Rhode Island Red
rhodeIslandSItForMe,Rhode Island's It for Me
rhododendronMacrophyllum,Rhododendron macrophyllum
rhododendronMaximum,Rhododendron maximum
rhododendronNiveum,Rhododendron niveum
rhomb,rhomb
rhombus,Rhombus
rhynchostylisGigantea,Rhynchostylis gigantea
ribbonOfSaintGeorge,Ribbon of Saint George
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ring,ring
ringTailedCat,Ring-tailed cat
ringTailedLemur,Ring-tailed lemur
rioGrandeCutthroatTrout,Rio Grande cutthroat trout
riseOVoicesOfRhodesia,"Rise, O Voices of Rhodesia"
risingSunFlag,Rising Sun Flag
river,river
river,river
river,river
river,river
river,river
river,river
river,river
river,river
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
peach,Peach
peach,Peach
peach,peach
peach,peach
persephoneProserpine,Persephone/Proserpine
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
pheasant,pheasant
phengXatLao,Pheng Xat Lao
philadelphusLewisii,Philadelphus lewisii
philippineEagle,Philippine eagle
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
oak,Oak
ourGreatVirginia,Our Great Virginia
ourLadyOfAparecida,Our Lady of Aparecida
ourLadyOfCoromoto,Our Lady of Coromoto
ourLadyOfGuadalupe,Our Lady of Guadalupe
ourLadyOfItatí,Our Lady of Itatí
ourLadyOfSanJuanDeLosLagos,Our Lady of San Juan de los Lagos
ourLadyOfSorrowsQueenOfPoland,"Our Lady of Sorrows, Queen of Poland"
ourRepublicHail,"Our Republic, Hail!"
outlineOfDenmark,Outline of Denmark
outlineOfMalaysia,Outline of Malaysia
ovoid,ovoid
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
ox,ox
oxEyePlant,ox-eye (plant)
oxlipPlant,oxlip (plant)
pahlaviCrown,Pahlavi Crown
pahlevaniAndZoorkhanehRituals,Pahlevani and zoorkhaneh rituals
pahonia,Pahonia
pairedTorches,Paired torches
pairs,pairs
pakistanMonument,Pakistan Monument
paleCheek,pale cheek
palestineSunbird,Palestine sunbird
palestinianAuthorityPassport,Palestinian Authority passport
pall,pall
palmchat,Palmchat
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm (tree)
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
palmTree,palm tree
lemon,lemon
lemon,lemon
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
leopard,Leopard
letterEpistle,letter (epistle)
letterEpistle,letter (epistle)
letterEpistle,letter (epistle)
letterEpistle,letter (epistle)
light,light
light,light
mantis,mantis
mantis,mantis
mantis,mantis
mantis,mantis
maple,maple
maple,maple
maple,maple
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
marigold,marigold
mask,mask
mask,mask
mask,mask
mask,mask
mask,mask
mask,mask
mask,mask
melting,melting
menfro,Menfro
meniQazaqstanym,Meniŋ Qazaqstanym
menorahNineBranched,menorah (nine-branched)
meraMadhyaPradesh,Mera Madhya Pradesh
mercuryMetal,mercury (metal)
mercuryMetal,mercury (metal)
mercuryMetal,mercury (metal)
mercuryMetal,mercury (metal)
mercuryMetal,mercury (metal)
mereBharatKeKanthHaar,Mere Bharat Ke Kanth Haar
merHayrenik,Mer Hayrenik
merihim,Merihim
merlion,Merlion
mesembryanthemum,mesembryanthemum
meteor,meteor
mexicoCityTexcocoAirport,Mexico City Texcoco Airport
mezerion,mezerion
miamiSoil,Miami (soil)
mica,mica
michiganMyMichigan,"Michigan, My Michigan"
micropterus,Micropterus
mignonette,mignonette
milaRodino,Mila Rodino
militaryEagle,Military eagle
milk,milk
milk,milk
milk,milk
milk,milk
milk,milk
milk,milk
milk,milk
milkvetch,milkvetch
milkwort,milkwort
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
millstone,millstone
mimmoCozzolino,Mimmo Cozzolino
mimosa,mimosa
mimosa,mimosa
mimosa,mimosa
mimosa,mimosa
mimosa,mimosa
mimosa,mimosa
minarEPakistan,Minar-e-Pakistan
minnow,minnow
mirror,mirror
mirror,mirror
mirror,mirror
mirror,mirror
mirror,mirror
mirror,mirror
mirror,mirror
mirror,mirror
mirror,mirror
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
light,Light
orderOfTheRepublicTunisia,Order of the Republic (Tunisia)
ordersDecorationsAndMedalsOfGeorgia,"Orders, decorations, and medals of Georgia"
ordersDecorationsAndMedalsOfNigeria,"Orders, decorations, and medals of Nigeria"
ordersDecorationsAndMedalsOfTheSocialistFederalRepublicOfYugoslavia,"Orders, decorations, and medals of the Socialist Federal Republic of Yugoslavia"
oregonMyOregon,"Oregon, My Oregon"
orestes,Orestes
orientalTurtleDove,Oriental turtle dove
oriflamme,oriflamme
oriole,oriole
oriole,oriole
oriole,oriole
ornateBoxTurtle,Ornate box turtle
ornSBirch,Ornäs birch
orthodoxChristian,Orthodox Christian
oryzopsisHymenoides,Oryzopsis hymenoides
osborneBull,Osborne bull
osLusíadas,Os Lusíadas
osmunda,osmunda
ostrichPlumes,ostrich plumes
otherFastGrowingPlants,other fast-growing plants
ourDelaware,Our Delaware
fire,fire
fire,fire
fire,fire
fire,fire
fire,fire
fire,fire
fire,fire
fire,fire
flagOfCanada,Flag of Canada
flagOfCapeVerde,Flag of Cape Verde
flagOfChad,Flag of Chad
flagOfChile,Flag of Chile
flagOfChina,Flag of China
flagOfColombia,Flag of Colombia
flagOfColorado,Flag of Colorado
flagOfConnecticut,Flag of Connecticut
flagOfCostaRica,Flag of Costa Rica
flagOfCrimea,Flag of Crimea
flagOfCroatia,Flag of Croatia
flagOfCuba,Flag of Cuba
flagOfCuraAo,Flag of Curaçao
flagOfCyprus,Flag of Cyprus
flagOfDelaware,Flag of Delaware
flagOfDenmark,Flag of Denmark
flagOfDjibouti,Flag of Djibouti
flagOfDominica,Flag of Dominica
flagOfEastGermany,Flag of East Germany
flagOfEastTimor,Flag of East Timor
flagOfEcuador,Flag of Ecuador
flagOfElSalvador,Flag of El Salvador
flagOfEngland,Flag of England
flagOfEquatorialGuinea,Flag of Equatorial Guinea
flagOfEritrea,Flag of Eritrea
flagOfEstonia,Flag of Estonia
flagOfEswatini,Flag of Eswatini
flagOfEthiopia,Flag of Ethiopia
flagOfEurope,Flag of Europe
flagOfFiji,Flag of Fiji
flagOfFinland,Flag of Finland
flagOfFlorida,Flag of Florida
flagOfFrance,Flag of France
flagOfFrenchPolynesia,Flag of French Polynesia
flagOfGabon,Flag of Gabon
flagOfGaliciaAndLodomeria,Flag of Galicia and Lodomeria
flagOfGeorgiaCountry,Flag of Georgia (country)
flagOfGeorgiaUSState,Flag of Georgia (U.S. state)
flagOfGermany,Flag of Germany
flagOfGhana,Flag of Ghana
flagOfGibraltar,Flag of Gibraltar
flagOfGreatBritain,Flag of Great Britain
flagOfGreece,Flag of Greece
flagOfGreenland,Flag of Greenland
flagOfGrenada,Flag of Grenada
flagOfGroningenProvince,Flag of Groningen (province)
flagOfGuatemala,Flag of Guatemala
flagOfGuernsey,Flag of Guernsey
flagOfGuinea,Flag of Guinea
flagOfGuineaBissau,Flag of Guinea-Bissau
flagOfGuyana,Flag of Guyana
flagOfHaiti,Flag of Haiti
flagOfHarare,Flag of Harare
flagOfHawaii,Flag of Hawaii
flagOfHezbollah,Flag of Hezbollah
mortarAndPestle,mortar and pestle
mortarAndPestle,mortar and pestle
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mountain,mountain
mouseearedChickweed,mouseeared chickweed
mouth,mouth
mouth,mouth
mouth,mouth
mouth,mouth
mud,mud
mud,mud
mud,mud
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
mulberry,mulberry
multiStrandedCrystalClearWaterLikeBeadedNecklace,multi-stranded crystal clear water-like beaded necklace
mulungushiRockOfAuthority,Mulungushi Rock of Authority
mummyCloth,mummy cloth
munguIbarikiAfrika,Mungu ibariki Afrika
muralCrown,Mural crown
musaGenus,Musa (genus)
mushing,Mushing
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
mushroom,mushroom
muskellunge,Muskellunge
muskPlant,musk plant
muumuu,Muumuu
myakkaSoil,Myakka (soil)
myBelarusy,My Belarusy
myosotis,Myosotis
myosotisAlpestris,Myosotis alpestris
myrrh,myrrh
myrrh,myrrh
myrrh,myrrh
myrrh,myrrh
myrrh,myrrh
myrrh,myrrh
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
myrtle,Myrtle
listOfUkrainianFlags,List of Ukrainian flags
listOfUnitedStatesCountyAndCityInsignia,List of United States county and city insignia
listOfUSStateDistrictAndTerritorialInsignia,"List of U.S. state, district, and territorial insignia"
listOfUtahStateSymbols,List of Utah state symbols
listOfUzbekFlags,List of Uzbek flags
listOfWelshFlags,List of Welsh flags
listOfWyomingStateSymbols,List of Wyoming state symbols
lithuanianCrossCrafting,Lithuanian cross crafting
littleBoyFromManly,Little Boy from Manly
liveFreeOrDie,Live Free or Die
liverwort,liverwort
lobelia,lobelia
locro,Locro
lodestone,lodestone
lodestone,lodestone
lodestone,lodestone
lofsNgur,Lofsöngur
logoOfArgentina,Logo of Argentina
londonderryAir,Londonderry Air
londonPride,London pride
longLiveBelarus,Long Live Belarus!
